Country,State,City,Amount invested for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Amount sanctioned for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Amount released for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Houses sanctioned under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Houses grounded under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Houses completed construction under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Year
India,Tamil Nadu,"Thathaiyangarpet, Town Panchayat",8.8700000000000000,3.5200000000000000,3.2300000000000000,222.0000000000000000,222.0000000000000000,212.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thazhakudy, Town Panchayat",7.7500000000000000,3.0600000000000000,2.8500000000000000,194.0000000000000000,193.0000000000000000,180.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thedavur, Town Panchayat",5.5900000000000000,2.9700000000000000,2.6600000000000000,195.0000000000000000,195.0000000000000000,182.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thengampudur, Town Panchayat",19.1200000000000000,8.4100000000000000,8.2900000000000000,542.0000000000000000,542.0000000000000000,525.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Theni Allinagaram, Municipality",260.1900000000000000,54.9600000000000000,45.2500000000000000,3509.0000000000000000,3509.0000000000000000,3439.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,Thenkarai (C),2.2400000000000000,1.27000000000000000000,9.0300000000000000,82.0000000000000000,82.0000000000000000,74.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,Thenkarai (Theni),11.2000000000000000,3.9200000000000000,3.5600000000000000,242.0000000000000000,240.0000000000000000,225.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thenthamaraikulam, Town Panchayat",14.3000000000000000,6.0000000000000000,5.5200000000000000,391.0000000000000000,387.0000000000000000,366.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thenthiruperai, Town Panchayat",3.1700000000000000,1.50000000000000000000,1.37000000000000000000,100.0000000000000000,99.0000000000000000,90.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Therur, Town Panchayat",11.5900000000000000,4.8400000000000000,4.6500000000000000,308.0000000000000000,308.0000000000000000,292.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thevaram, Town Panchayat",9.7700000000000000,3.9300000000000000,3.3600000000000000,258.0000000000000000,257.0000000000000000,245.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thevur, Town Panchayat",3.4400000000000000,1.40000000000000000000,1.16000000000000000000,92.0000000000000000,92.0000000000000000,87.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiagadurgam, Town Panchayat",9.2400000000000000,4.2200000000000000,3.6200000000000000,274.0000000000000000,274.0000000000000000,238.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thingalnagar, Town Panchayat",13.0800000000000000,5.3700000000000000,5.1800000000000000,342.0000000000000000,342.0000000000000000,328.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thirparappu, Town Panchayat",21.9900000000000000,9.3600000000000000,8.7500000000000000,609.0000000000000000,608.0000000000000000,564.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thirukarungudi, Town Panchayat",11.5800000000000000,5.0700000000000000,4.8900000000000000,334.0000000000000000,334.0000000000000000,296.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thirukkattupalli, Town Panchayat",23.5400000000000000,5.2300000000000000,5.1600000000000000,343.0000000000000000,343.0000000000000000,337.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thirumalayampalayam, Town",4.2900000000000000,2.1300000000000000,1.85000000000000000000,140.0000000000000000,134.0000000000000000,107.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thirumazhisai, Town Panchayat",16.4800000000000000,4.6100000000000000,4.1400000000000000,280.0000000000000000,278.0000000000000000,243.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thirumuruganpoondi, Municipality",31.6700000000000000,6.3500000000000000,6.3400000000000000,386.0000000000000000,386.0000000000000000,380.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thirunagar, Municipal Corporation",4.3200000000000000,0.75000000000000000000,0.75000000000000000000,34.0000000000000000,34.0000000000000000,34.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thirunageswaram, Town Panchayat",4.2500000000000000,1.64000000000000000000,1.38000000000000000000,106.0000000000000000,106.0000000000000000,101.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruneermalai, Town Panchayat",12.2000000000000000,2.5300000000000000,2.2600000000000000,155.0000000000000000,153.0000000000000000,144.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thirunindravur, Municipality",33.5200000000000000,5.4000000000000000,5.3300000000000000,262.0000000000000000,262.0000000000000000,252.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruparankundram, Municipal Corporation",27.6800000000000000,4.1900000000000000,4.1900000000000000,188.0000000000000000,188.0000000000000000,188.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thirupathur, Municipality",51.1500000000000000,22.1800000000000000,20.3800000000000000,1426.0000000000000000,1415.0000000000000000,1246.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruporur, Town Panchayat",313.3900000000000000,81.4500000000000000,70.7400000000000000,4981.0000000000000000,4981.0000000000000000,4438.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruppanandal, Town Panchayat",4.9200000000000000,2.4800000000000000,2.3000000000000000,165.0000000000000000,165.0000000000000000,148.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,Thirupuvanam (S),4.0200000000000000,1.60000000000000000000,1.34000000000000000000,102.0000000000000000,102.0000000000000000,91.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,Thirupuvanam (T),16.2000000000000000,5.7400000000000000,5.5000000000000000,354.0000000000000000,334.0000000000000000,322.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruthangal, Municipality",32.2000000000000000,13.9500000000000000,13.8000000000000000,895.0000000000000000,895.0000000000000000,867.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruthuraipoondi, Municipality",16.1600000000000000,5.5500000000000000,9.9800000000000000,356.0000000000000000,356.0000000000000000,333.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruvaiyaru, Town Panchayat",11.4300000000000000,3.7100000000000000,3.1900000000000000,232.0000000000000000,232.0000000000000000,208.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruvalam, Town Panchayat",5.8300000000000000,2.8100000000000000,2.7100000000000000,184.0000000000000000,183.0000000000000000,173.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruvallur, Municipality",635.9000000000000000,211.8600000000000000,188.3100000000000000,13104.0000000000000000,13102.0000000000000000,10489.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruvannamalai, Municipality",100.5400000000000000,31.7500000000000000,30.5100000000000000,1992.0000000000000000,1992.0000000000000000,1921.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruvarur, Municipality",26.1400000000000000,7.5000000000000000,7.3700000000000000,439.0000000000000000,439.0000000000000000,422.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruvathipuram, Municipality",37.1600000000000000,16.5400000000000000,15.7600000000000000,1079.0000000000000000,1079.0000000000000000,1012.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruvattar, Town Panchayat",29.9900000000000000,11.4100000000000000,10.6500000000000000,709.0000000000000000,703.0000000000000000,614.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruvenkadam, Town Panchayat",8.1800000000000000,3.5300000000000000,3.2600000000000000,231.0000000000000000,231.0000000000000000,225.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruvennainallur, Town Panchayat",13.4000000000000000,5.7400000000000000,5.0800000000000000,380.0000000000000000,380.0000000000000000,317.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruverkadu, Municipality",63.9700000000000000,17.4300000000000000,16.9700000000000000,1063.0000000000000000,1063.0000000000000000,982.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruverumbur, Municipal Corporation",28.1300000000000000,4.4900000000000000,4.4900000000000000,211.0000000000000000,211.0000000000000000,211.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruvidaimarudur, Town Panchayat",6.9100000000000000,2.4300000000000000,3.4100000000000000,149.0000000000000000,149.0000000000000000,135.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thiruvithancode, Town Panchayat",13.2600000000000000,5.2900000000000000,5.0600000000000000,345.0000000000000000,345.0000000000000000,331.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thisayanvilai, Town Panchayat",16.6600000000000000,6.5000000000000000,5.8600000000000000,422.0000000000000000,422.0000000000000000,362.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thittachery, Town Panchayat",5.6800000000000000,2.5500000000000000,2.2100000000000000,169.0000000000000000,169.0000000000000000,143.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thondamuthur, Town Panchayat",17.1100000000000000,3.9600000000000000,3.7900000000000000,211.0000000000000000,210.0000000000000000,199.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thondi, Town Panchayat",8.6200000000000000,4.0700000000000000,3.7800000000000000,271.0000000000000000,271.0000000000000000,244.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thoothukkudi, Municipal Corporation",399.4700000000000000,140.9000000000000000,134.4400000000000000,8560.0000000000000000,8514.0000000000000000,8371.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thorapadi, Municipal Corporation",2.8000000000000000,0.49000000000000000000,0.49000000000000000000,19.0000000000000000,19.0000000000000000,19.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thorapadi, Town Panchayat",7.9400000000000000,3.4600000000000000,3.1700000000000000,226.0000000000000000,225.0000000000000000,210.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thottiyam, Town Panchayat",12.3800000000000000,4.6300000000000000,4.3800000000000000,296.0000000000000000,295.0000000000000000,266.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thudiyalur, Municipal Corporation",29.4100000000000000,4.5000000000000000,4.5000000000000000,195.0000000000000000,195.0000000000000000,195.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thuraiyur, Municipality",15.6600000000000000,4.7700000000000000,4.5200000000000000,291.0000000000000000,291.0000000000000000,277.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Thuvakudi, Municipality",17.1800000000000000,8.0700000000000000,6.5500000000000000,534.0000000000000000,531.0000000000000000,445.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Timiri, Town Panchayat",11.2000000000000000,4.9900000000000000,4.5600000000000000,323.0000000000000000,322.0000000000000000,286.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Tindivanam, Municipality",29.5300000000000000,8.9200000000000000,8.5300000000000000,544.0000000000000000,544.0000000000000000,519.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Tiruchendur, Municipality",78.7500000000000000,18.1300000000000000,17.2100000000000000,1175.0000000000000000,1175.0000000000000000,1162.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Tiruchengode, Municipality",124.1000000000000000,29.7700000000000000,25.2100000000000000,1879.0000000000000000,1879.0000000000000000,1843.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,Tiruchirappalli Municipal Corporation,863.5600000000000000,256.8800000000000000,254.1900000000000000,15602.0000000000000000,15602.0000000000000000,14707.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Tirukalukundram, Town Panchayat",55.4700000000000000,22.1800000000000000,19.3100000000000000,1429.0000000000000000,1429.0000000000000000,1241.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Tirukkoyilur, Municipality",12.9800000000000000,3.7400000000000000,3.8300000000000000,218.0000000000000000,218.0000000000000000,200.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Tirumangalam, Municipality",140.8600000000000000,31.1400000000000000,28.2600000000000000,1939.0000000000000000,1939.0000000000000000,1903.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Tirunelveli, Municipal Corporation",674.7300000000000000,182.1700000000000000,185.8300000000000000,10740.0000000000000000,10740.0000000000000000,9266.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Tirupathur, Town Panchayat",8.4700000000000000,2.9700000000000000,2.9400000000000000,180.0000000000000000,180.0000000000000000,173.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Tiruppur, Municipal Corporation",901.3100000000000000,252.1700000000000000,251.9800000000000000,15632.0000000000000000,15611.0000000000000000,14466.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Tiruttani, Municipality",726.8300000000000000,173.8000000000000000,150.1100000000000000,11521.0000000000000000,11497.0000000000000000,9821.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Tiruvottiyur, Municipality",34.1200000000000000,9.8200000000000000,9.6500000000000000,580.0000000000000000,580.0000000000000000,559.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Tittakudi, Municipality",12.3500000000000000,5.6000000000000000,4.6000000000000000,370.0000000000000000,370.0000000000000000,304.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Tnpl Pugalur, Town Panchayat",4.5000000000000000,1.92000000000000000000,1.89000000000000000000,123.0000000000000000,123.0000000000000000,121.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Udangudi, Town Panchayat",10.9100000000000000,4.5900000000000000,4.3800000000000000,296.0000000000000000,295.0000000000000000,269.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Udayarpalayam, Town Panchayat",12.5500000000000000,4.3200000000000000,4.0100000000000000,258.0000000000000000,258.0000000000000000,227.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Udhagamandalam, Municipality",62.2400000000000000,27.7400000000000000,27.3300000000000000,1832.0000000000000000,1831.0000000000000000,1775.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Udumalaipettai, Municipality",83.5400000000000000,23.2600000000000000,20.3000000000000000,1448.0000000000000000,1448.0000000000000000,1430.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Ulundurpettai, Municipality",87.2200000000000000,16.0400000000000000,13.6400000000000000,1053.0000000000000000,1051.0000000000000000,1027.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Unjalur, Town Panchayat",3.4400000000000000,1.13000000000000000000,1.07000000000000000000,69.0000000000000000,68.0000000000000000,66.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Unnamalaikadai, Town Panchayat",17.5100000000000000,5.7900000000000000,5.6200000000000000,334.0000000000000000,334.0000000000000000,323.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Uppidamangalam, Town Panchayat",6.4000000000000000,2.7400000000000000,2.6200000000000000,175.0000000000000000,175.0000000000000000,157.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Uppiliapuram, Town Panchayat",7.1800000000000000,3.2000000000000000,3.0400000000000000,214.0000000000000000,214.0000000000000000,199.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Usilampatti, Municipality",33.3200000000000000,13.2500000000000000,12.6700000000000000,833.0000000000000000,832.0000000000000000,791.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Uthamapalayam, Town Panchayat",110.0000000000000000,19.5700000000000000,17.3000000000000000,1261.0000000000000000,1259.0000000000000000,1246.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Uthangarai, Town Panchayat",11.2700000000000000,4.5400000000000000,4.3800000000000000,294.0000000000000000,294.0000000000000000,271.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Uthayendram, Town Panchayat",17.9900000000000000,8.6300000000000000,7.2800000000000000,575.0000000000000000,575.0000000000000000,516.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Uthiramerur, Town Panchayat",72.7500000000000000,34.1800000000000000,29.7200000000000000,2259.0000000000000000,2255.0000000000000000,2003.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Uthukkottai, Town Panchayat",46.2100000000000000,21.9000000000000000,18.4200000000000000,1446.0000000000000000,1445.0000000000000000,1177.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Uthukuli, Town Panchayat",9.7600000000000000,2.7700000000000000,2.6900000000000000,153.0000000000000000,153.0000000000000000,148.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"V. Pudur, Town Panchayat",7.6700000000000000,3.5600000000000000,3.4200000000000000,237.0000000000000000,237.0000000000000000,235.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"V.Pudupatti, Town Panchayat",6.5100000000000000,3.1700000000000000,3.0200000000000000,210.0000000000000000,208.0000000000000000,190.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vadakarai Keezhpadugai, Town Panchayat",11.8800000000000000,5.5000000000000000,5.3000000000000000,364.0000000000000000,363.0000000000000000,340.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vadakkanandal, Town Panchayat",15.6300000000000000,7.1500000000000000,7.1200000000000000,470.0000000000000000,469.0000000000000000,420.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vadakkuvalliyur, Town Panchayat",81.5900000000000000,18.6700000000000000,10.0600000000000000,1228.0000000000000000,1219.0000000000000000,658.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vadalur, Municipality",25.5500000000000000,9.0300000000000000,5.9100000000000000,576.0000000000000000,576.0000000000000000,456.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vadamadurai, Town Panchayat",21.6500000000000000,8.4200000000000000,7.1000000000000000,538.0000000000000000,538.0000000000000000,515.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vadavalli, Municipal Corporation",40.6200000000000000,4.7700000000000000,4.7700000000000000,208.0000000000000000,208.0000000000000000,208.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vadipatti, Town Panchayat",29.3100000000000000,7.6800000000000000,7.4700000000000000,436.0000000000000000,434.0000000000000000,408.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,Vadugapatti (E),5.6700000000000000,2.4800000000000000,2.0600000000000000,162.0000000000000000,161.0000000000000000,155.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,Vadugapatti (T),4.2700000000000000,1.91000000000000000000,1.72000000000000000000,126.0000000000000000,126.0000000000000000,106.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vaitheeswarankoil, Town Panchayat",3.9200000000000000,1.73000000000000000000,1.38000000000000000000,116.0000000000000000,116.0000000000000000,88.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Valangaiman, Town Panchayat",6.6900000000000000,2.5900000000000000,3.5800000000000000,166.0000000000000000,166.0000000000000000,156.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Valasaravakkam, Municipality",15.6300000000000000,1.26000000000000000000,1.26000000000000000000,56.0000000000000000,56.0000000000000000,56.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Valavanur, Town Panchayat",13.3800000000000000,5.9100000000000000,6.5700000000000000,390.0000000000000000,390.0000000000000000,324.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vallam, Town Panchayat",128.6400000000000000,23.3600000000000000,18.8100000000000000,1540.0000000000000000,1540.0000000000000000,1516.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Valparai, Municipality",12.4600000000000000,3.5100000000000000,3.4300000000000000,232.0000000000000000,228.0000000000000000,188.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Valvaithankoshtam, Town Panchayat",11.0000000000000000,4.3900000000000000,4.2000000000000000,280.0000000000000000,280.0000000000000000,273.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vanavasi, Town Panchayat",3.1600000000000000,1.44000000000000000000,1.21000000000000000000,100.0000000000000000,98.0000000000000000,91.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vandavasi, Municipality",17.6400000000000000,6.7400000000000000,6.0900000000000000,427.0000000000000000,427.0000000000000000,393.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vaniputhur, Town Panchayat",5.3500000000000000,2.1700000000000000,1.99000000000000000000,139.0000000000000000,138.0000000000000000,122.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vaniyambadi, Municipality",82.4700000000000000,23.6800000000000000,25.8600000000000000,1560.0000000000000000,1560.0000000000000000,1453.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Varadarajanpettai, Town Panchayat",9.4600000000000000,3.9600000000000000,3.6500000000000000,272.0000000000000000,266.0000000000000000,240.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vasudevanallur, Town Panchayat",10.5600000000000000,4.2300000000000000,4.0500000000000000,275.0000000000000000,275.0000000000000000,271.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vathirairuppu, Town Panchayat",9.0400000000000000,3.9800000000000000,3.8200000000000000,264.0000000000000000,264.0000000000000000,234.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vazhapadi, Town Panchayat",27.6900000000000000,7.5900000000000000,7.1700000000000000,472.0000000000000000,459.0000000000000000,445.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vedapatti, Town Panchayat",21.9000000000000000,5.5300000000000000,5.4900000000000000,307.0000000000000000,307.0000000000000000,302.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vedaranyam, Municipality",142.8400000000000000,20.6300000000000000,20.3200000000000000,1370.0000000000000000,1370.0000000000000000,1309.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vedasandur, Town Panchayat",13.5900000000000000,3.3000000000000000,3.1100000000000000,168.0000000000000000,168.0000000000000000,167.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Veeraganur, Town Panchayat",7.8500000000000000,3.5600000000000000,2.9200000000000000,235.0000000000000000,235.0000000000000000,220.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Veerakeralam, Municipal Corporation",13.5500000000000000,2.0200000000000000,2.0200000000000000,85.0000000000000000,85.0000000000000000,85.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Veerakkalpudur, Town Panchayat",4.0600000000000000,1.67000000000000000000,1.38000000000000000000,105.0000000000000000,102.0000000000000000,99.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Veerapandi, Town Panchayat",20.7900000000000000,5.8700000000000000,5.2300000000000000,352.0000000000000000,352.0000000000000000,327.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Veerappanchatiram, Municipal Corporation",2.5100000000000000,0.44000000000000000000,0.44000000000000000000,20.0000000000000000,20.0000000000000000,20.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Veeravanallur, Town Panchayat",24.0400000000000000,10.9700000000000000,10.5000000000000000,720.0000000000000000,719.0000000000000000,664.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Velampalayam, Municipal Corporation",10.2800000000000000,1.67000000000000000000,1.67000000000000000000,78.0000000000000000,78.0000000000000000,78.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Velankanni, Town Panchayat",1.94000000000000000000,0.80000000000000000000,0.65000000000000000000,52.0000000000000000,52.0000000000000000,47.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vellakinar, Municipal Corporation",16.1800000000000000,2.1200000000000000,2.1200000000000000,93.0000000000000000,93.0000000000000000,93.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vellakoil, Municipality",22.4800000000000000,8.7100000000000000,8.6100000000000000,539.0000000000000000,539.0000000000000000,521.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vellalur, Town Panchayat",34.1700000000000000,7.9900000000000000,7.3500000000000000,419.0000000000000000,419.0000000000000000,412.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vellimalai, Town Panchayat",17.1600000000000000,7.3200000000000000,7.0300000000000000,474.0000000000000000,474.0000000000000000,451.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vellore, Municipal Corporation",411.6400000000000000,115.0200000000000000,114.0200000000000000,6992.0000000000000000,6964.0000000000000000,6635.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vellottamparappu, Town Panchayat",2.4800000000000000,1.06000000000000000000,0.97000000000000000000,69.0000000000000000,69.0000000000000000,63.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Velur, Town Panchayat",14.7200000000000000,4.9000000000000000,4.4600000000000000,278.0000000000000000,268.0000000000000000,258.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Vengampudur, Town Panchayat",6.0900000000000000,2.6000000000000000,2.5000000000000000,171.0000000000000000,171.0000000000000000,166.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Tamil Nadu,"Venkarai, Town Panchayat",5.5000000000000000,2.4300000000000000,2.0700000000000000,152.0000000000000000,152.0000000000000000,145.0000000000000000,"Calendar Year (Jan - Dec), 2025"
